pl05	1.5975	26/05/2017 18:28:59	Mowie pata teraz	max_TT	69.9597	-0.4292	0.2670	75.2708	20.2389	21.4558	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.9466	6.0818	21.5003	6.2907	19.0531	6.4324	16.6042	6.4608	14.1623	7.0109	11.6762	7.7687	9.1206	8.7008	6.4780	9.7322	3.8250	10.1735	1.1444	10.4473	-1.5093	10.3442	-4.1232	9.9495	-6.7119	9.4042	-9.2342	8.6108	-11.7088	7.6818	-14.1274	6.6197	-16.4782	5.4190	-18.7385	4.0553	-20.8119	2.3728	-22.7750	0.5710	-24.4687	-1.5884	-26.0596	-3.7829	-27.6160	-5.9129	-29.1086	-8.0318	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.6000	26/05/2017 18:28:59	Mowie pata teraz	NOFF_TT	69.9592	-0.6599	0.4921	75.3007	18.3640	19.6266	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.9371	6.0167	21.4939	6.2327	19.0499	6.3898	16.6027	6.4213	14.1617	6.8808	11.6827	7.5579	9.1375	8.4433	6.5057	9.4572	3.8507	9.9842	1.1592	10.3613	-1.5011	10.3049	-4.1217	9.9433	-6.7119	9.4042	-9.2378	8.6221	-11.7176	7.7066	-14.1386	6.6478	-16.4966	5.4611	-18.7731	4.1271	-20.8816	2.5055	-22.8934	0.7785	-24.6089	-1.3615	-26.2130	-3.5529	-27.7621	-5.7096	-29.2329	-7.8710	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.5570	26/05/2017 18:28:59	Mowie pata teraz	NONS_TT	69.8332	10.6239	10.9940	73.3572	39.5279	38.9595	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.8963	5.7343	21.4589	5.9113	19.0213	6.0029	16.5898	6.0909	14.1595	6.3480	11.7066	6.7803	9.2093	7.3491	6.6704	7.8222	4.1073	8.0987	1.5401	8.1436	-0.9898	7.8451	-3.5063	7.4266	-5.9946	6.8588	-8.4355	6.1136	-10.8475	5.2806	-13.2192	4.3408	-15.5241	3.2484	-17.7640	2.0325	-19.9626	0.7566	-21.9204	-0.9261	-23.6932	-2.8432	-25.3198	-4.8916	-26.8111	-7.0325	-28.3693	-8.9881	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4640	26/05/2017 18:28:59	Mowie pata teraz	peak1_TT	66.6682	55.5801	55.6221	73.6203	-11.8980	11.5013	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.4877	2.9093	21.1497	3.0810	18.8109	3.1628	16.4753	3.1628	14.1459	3.1224	11.8195	3.0959	9.4938	3.0123	7.1697	2.8639	4.8523	2.6229	2.4899	2.6136	-0.0209	3.1842	-2.7727	4.4262	-5.6454	5.6197	-8.6005	6.6293	-11.4742	7.0279	-13.9915	6.2788	-16.4685	5.3971	-18.8681	4.3243	-21.1636	3.0421	-23.3881	1.6450	-25.4261	-0.0392	-27.1467	-2.1537	-28.5290	-4.6428	-29.8380	-7.0883	-30.8600	-9.7558	-31.9164	-12.2379	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.6175	26/05/2017 18:28:59	Mowie pata teraz	peak2_TT	69.9397	-1.7567	1.7796	75.3408	-6.2523	4.9267	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.9006	5.7642	21.4627	5.9464	19.0271	6.0819	16.5905	6.1086	14.1589	6.2163	11.7145	6.5206	9.2172	7.2282	6.6392	8.1323	3.9933	8.9361	1.2788	9.6648	-1.3825	9.7343	-4.0156	9.5095	-6.6170	9.0674	-9.1731	8.4198	-11.6948	7.6429	-14.1357	6.6406	-16.5378	5.5548	-18.8875	4.3645	-21.1574	3.0304	-23.3579	1.5921	-25.1686	-0.4558	-26.8320	-2.6253	-28.3375	-4.9092	-29.7328	-7.2244	-31.3978	-9.1080	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3505	26/05/2017 18:29:03	Mowie paga teraz	max_TD	68.6817	7.8907	8.5411	88.4952	-9.2201	5.4283	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.1922	3.4704	18.8723	3.9907	16.5431	4.8971	14.1617	6.8908	11.5697	11.2453	8.7922	13.7060	5.5607	18.8410	2.5537	19.5168	-0.6048	20.6322	-3.8094	21.4095	-7.1022	22.1327	-10.3100	22.1729	-13.4074	21.6599	-15.9033	19.3760	-17.8798	16.0350	-18.8660	10.8518	-18.9848	4.5665	-18.8859	-1.2923	-19.1167	-5.8379	-20.3070	-8.3224	-21.6755	-10.3532	-22.8924	-12.4838	-24.3383	-14.2020	-26.4993	-15.0072	-28.0353	-16.5936	-29.6568	-18.0740	-31.3675	-19.4723	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3590	26/05/2017 18:29:03	Mowie paga teraz	NOFF_TD	68.6968	3.4714	4.0016	88.1873	-38.0745	34.2178	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.1585	3.1614	18.8438	3.6070	16.5404	4.8283	14.1587	6.1753	11.5787	10.9491	8.8271	13.1742	5.5061	19.3833	2.5068	19.8616	-0.6194	20.7174	-3.7966	21.3479	-7.0757	22.0244	-10.3373	22.2698	-13.4604	21.8257	-15.7957	19.0762	-17.5023	15.0878	-18.4503	9.9061	-18.3374	3.2227	-18.1839	-2.6283	-18.2496	-7.3568	-19.6256	-9.4250	-20.9601	-11.4255	-22.3634	-13.2198	-23.7091	-15.0159	-26.1262	-15.4566	-27.7818	-16.8780	-29.4578	-18.2823	-30.9848	-19.8458	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3410	26/05/2017 18:29:03	Mowie paga teraz	NONS_TD	68.5566	15.0642	15.7814	88.5195	29.3312	32.7721	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.2742	4.2210	18.9359	4.8495	16.5607	5.3462	14.1692	8.6567	11.5299	12.5425	8.6766	15.4692	5.6537	17.9174	2.6094	19.1078	-0.6048	20.6322	-3.8549	21.6282	-7.1296	22.2452	-10.1958	21.7679	-13.1505	20.8568	-15.6896	18.7803	-17.8783	16.0313	-18.9930	11.1407	-19.6268	5.8991	-19.8922	0.6226	-20.6588	-3.1364	-21.4735	-6.4350	-22.7814	-8.6958	-23.6393	-11.4448	-25.2968	-12.9622	-26.9157	-14.5058	-28.2324	-16.3724	-29.6995	-18.0293	-31.7351	-19.1136	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.2815	26/05/2017 18:29:03	Mowie paga teraz	peak1_TD	66.9662	21.8239	21.6484	81.7856	147.4380	147.6002	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	16.4984	3.7529	14.1501	4.1242	11.7866	4.1705	9.3997	4.4466	6.9722	4.8250	4.4933	5.2618	1.7082	7.1648	-1.5171	10.3821	-4.8892	13.0822	-7.9439	13.7763	-10.8375	13.6243	-13.5725	12.8779	-16.1679	11.7395	-18.7500	10.5878	-20.7920	8.3174	-22.0137	4.6598	-23.3428	1.5657	-24.6531	-1.2900	-25.7603	-4.2315	-27.0015	-6.7677	-28.4212	-8.9209	-30.0075	-10.7823	-31.6641	-12.5211	-33.2225	-14.3428	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4180	26/05/2017 18:29:03	Mowie paga teraz	peak2_TD	67.9796	-2.0561	2.7847	80.5891	-154.4380	154.5258	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.5195	3.1293	21.0954	2.5839	18.7989	3.0006	16.4791	3.2592	14.1501	4.1359	11.7639	4.9101	9.2412	6.8618	6.5595	8.9230	3.7247	10.9106	0.5682	13.8023	-2.5117	15.1665	-5.4985	15.5742	-8.2183	14.7502	-10.6350	12.9911	-12.7326	10.5362	-14.4126	7.3354	-16.1415	4.6530	-17.7381	1.9789	-19.3384	-0.4312	-20.8023	-2.8850	-22.5593	-4.6779	-24.0167	-6.8446	-25.4840	-8.8786	-26.7312	-11.1069	-28.0042	-13.1950	-29.3211	-15.1506	-31.0281	-16.6391	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4205	26/05/2017 18:29:11	Mowie poto teraz	max_TT	67.8427	-1.2741	0.8602	73.1529	32.6042	33.1345	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.5889	3.6091	21.2272	3.7908	18.8677	3.9292	16.5100	4.0514	14.1508	4.2814	11.7734	4.5999	9.3552	5.1239	6.8914	5.6278	4.3756	6.1265	1.8281	6.4667	-0.7020	6.4605	-3.2753	6.4818	-5.8519	6.3526	-8.4384	6.1226	-11.0280	5.7837	-13.5358	5.1353	-15.9993	4.3294	-18.4257	3.4060	-20.7614	2.2768	-23.0038	0.9718	-24.9761	-0.7673	-26.4673	-3.1719	-27.7098	-5.7823	-28.8697	-8.3408	-30.0414	-10.7416	-31.5851	-12.6098	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4240	26/05/2017 18:29:11	Mowie poto teraz	NOFF_TT	67.8317	-2.2507	1.8692	73.2405	31.2691	31.8031	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.5889	3.6091	21.2272	3.7908	18.8667	3.9153	16.5093	4.0330	14.1506	4.2445	11.7743	4.5693	9.3558	5.1153	6.8873	5.6681	4.3589	6.2490	1.8027	6.6143	-0.7393	6.6401	-3.3256	6.6875	-5.9034	6.5352	-8.4996	6.3140	-11.0896	5.9556	-13.5972	5.2894	-16.0697	4.4896	-18.5003	3.5607	-20.8537	2.4524	-23.0925	1.1272	-25.0473	-0.6521	-26.5988	-2.9748	-27.8925	-5.5282	-29.1016	-8.0408	-30.3695	-10.3465	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4040	26/05/2017 18:29:11	Mowie poto teraz	NONS_TT	67.7905	8.1902	8.8615	72.4722	36.4990	36.3731	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.5910	3.6240	21.2342	3.8547	18.8763	4.0457	16.5150	4.1793	14.1513	4.4017	11.7741	4.5781	9.3702	4.8954	6.9333	5.2113	4.4613	5.4968	1.9519	5.7461	-0.5509	5.7337	-3.0723	5.6517	-5.6082	5.4878	-8.1602	5.2527	-10.7225	4.9321	-13.2250	4.3554	-15.6921	3.6306	-18.1161	2.7633	-20.4327	1.6513	-22.6588	0.3674	-24.6559	-1.2855	-26.0944	-3.7307	-27.2496	-6.4225	-28.3606	-8.9994	-29.3272	-11.6017	-30.7515	-13.5453	-32.3675	-15.2375	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3300	26/05/2017 18:29:11	Mowie poto teraz	peak1_TT	65.5497	41.1911	41.2369	71.0453	3.8147	3.7079	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.4200	2.4418	21.0887	2.5223	18.7272	2.0329	16.4213	1.7800	14.1393	1.5573	11.8722	1.3770	9.5987	1.4126	7.3070	1.5004	4.9672	1.7783	2.5856	2.0561	0.1979	2.1314	-2.3325	2.6259	-4.9100	3.0098	-7.6876	3.7750	-10.4057	4.0489	-13.0264	3.8571	-15.7626	3.7909	-18.4456	3.4473	-21.0387	2.8045	-23.5809	1.9828	-25.8888	0.7095	-28.0014	-0.8728	-29.5529	-3.2185	-30.9073	-5.7052	-32.1004	-8.2620	-32.9686	-11.0570	-33.8923	-13.6419	-35.0216	-15.9061	-36.0872	-18.1555	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4495	26/05/2017 18:29:11	Mowie poto teraz	peak2_TT	67.5645	-6.7024	6.7158	73.8516	14.7266	15.3923	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.7899	4.9991	21.3672	5.0721	18.9513	5.0584	16.5207	4.3236	14.1477	3.5655	11.8025	3.6504	9.4311	3.9680	6.9681	4.8657	4.4478	5.5961	1.8750	6.1938	-0.7883	6.8757	-3.3964	6.9770	-6.0464	7.0427	-8.7797	7.1899	-11.4387	6.9288	-14.0480	6.4204	-16.5796	5.6499	-19.0293	4.6588	-21.3655	3.4264	-23.5062	1.8519	-25.3398	-0.1789	-27.0953	-2.2307	-28.8713	-4.1666	-30.7283	-5.9367	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4865	26/05/2017 18:29:17	Mowie podo teraz	max_TT	66.6123	-3.0880	1.9913	69.1387	-17.6868	18.2915	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.4631	2.7396	21.1369	2.9640	18.8033	3.0603	16.4719	3.0749	14.1463	3.2194	11.8094	3.4271	9.4528	3.6363	7.0793	3.7622	4.7070	3.6908	2.3422	3.4734	-0.0192	3.1760	-2.3943	2.8789	-4.7609	2.4807	-7.1224	2.0076	-9.5032	1.5327	-11.8790	0.9781	-14.2490	0.3473	-16.5847	-0.4153	-18.7874	-1.4798	-20.9829	-2.5685	-23.0702	-3.8514	-24.8015	-5.6683	-26.4693	-7.5080	-27.6818	-9.8773	-28.5204	-12.5733	-29.1340	-15.3605	-29.7836	-17.9414	-30.4346	-20.3828	-31.3039	-22.5088	-32.6011	-24.1989	*	*	*	*	*	*	*	*	*	*
pl05	1.4930	26/05/2017 18:29:17	Mowie podo teraz	NOFF_TT	66.5717	-8.9836	7.9498	69.0905	-13.9236	14.6637	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.4564	2.6934	21.1295	2.8961	18.7983	2.9922	16.4692	3.0067	14.1458	3.1119	11.8139	3.2789	9.4652	3.4476	7.1023	3.5335	4.7307	3.5167	2.3653	3.3388	0.0086	3.0423	-2.3619	2.7462	-4.7173	2.3259	-7.0704	1.8449	-9.4329	1.3368	-11.7868	0.7467	-14.1391	0.0972	-16.4661	-0.6614	-18.7022	-1.6420	-20.8970	-2.7190	-22.9624	-4.0257	-24.6966	-5.8256	-26.2516	-7.8109	-27.4785	-10.1402	-28.3698	-12.7546	-29.0149	-15.4942	-29.6627	-18.0679	-30.2904	-20.5235	-31.1480	-22.6506	-32.4194	-24.3530	-33.6810	-26.0523	*	*	*	*	*	*	*	*
pl05	1.4770	26/05/2017 18:29:17	Mowie podo teraz	NONS_TT	66.5929	8.3008	9.3575	69.4265	-22.4113	22.6631	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.4591	2.7118	21.1338	2.9351	18.8012	3.0312	16.4717	3.0704	14.1463	3.2142	11.8096	3.4200	9.4534	3.6272	7.0804	3.7512	4.7049	3.7061	2.3291	3.5494	-0.0475	3.3119	-2.4420	3.0737	-4.8317	2.7320	-7.2206	2.3145	-9.6322	1.8925	-12.0426	1.3886	-14.4461	0.7958	-16.8107	0.0538	-19.0460	-0.9877	-21.2878	-2.0345	-23.4141	-3.2948	-25.1347	-5.1690	-26.7605	-7.1029	-27.8911	-9.6066	-28.7283	-12.3229	-29.3645	-15.1019	-30.0644	-17.6476	-30.8557	-19.9718	-31.7578	-22.0957	-33.0863	-23.7873	*	*	*	*	*	*	*	*	*	*
pl05	1.4205	26/05/2017 18:29:17	Mowie podo teraz	peak1_TT	64.7476	43.5123	43.5867	70.5047	32.0225	33.6952	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.2363	1.1718	20.9492	1.2448	18.6670	1.2189	16.3988	1.2061	14.1376	1.1523	11.8797	1.1325	9.6195	1.0956	7.3549	1.0248	5.0902	0.8746	2.8083	0.7593	0.3902	1.2063	-2.2147	2.1442	-4.9683	3.2167	-7.8797	4.3757	-10.8729	5.3514	-13.7101	5.5726	-16.5382	5.5556	-19.3529	5.3305	-22.0331	4.6968	-24.5214	3.6305	-26.8913	2.3317	-28.8266	0.3640	-30.2895	-2.1937	-31.1621	-5.3756	-31.5463	-8.9292	-31.7733	-12.3985	-32.3098	-15.2978	-33.1972	-17.6866	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.5335	26/05/2017 18:29:17	Mowie podo teraz	peak2_TT	65.3603	-32.5661	32.6843	69.7029	14.9841	14.7610	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.2982	1.5991	20.9999	1.7090	18.7054	1.7382	16.4213	1.7801	14.1406	1.8747	11.8513	2.0593	9.5413	2.2877	7.1851	2.7111	4.7787	3.1639	2.3449	3.4576	-0.1181	3.6514	-2.5519	3.5233	-4.9656	3.2071	-7.4006	2.8776	-9.8172	2.4082	-12.2216	1.8378	-14.5963	1.1374	-16.8861	0.2103	-19.1444	-0.8003	-21.3760	-1.8798	-23.3874	-3.3380	-25.1737	-5.1106	-26.6578	-7.2457	-27.8879	-9.6107	-28.6896	-12.3695	-29.4344	-15.0234	-30.2251	-17.4793	-31.0592	-19.7732	-32.1991	-21.6941	-33.5460	-23.3973	-34.9226	-25.0713	*	*	*	*	*	*	*	*
pl05	1.5425	26/05/2017 18:29:25	Mowie pada teraz	max_TT	68.5997	-1.6270	0.8717	67.1916	-32.0415	34.0252	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.7375	4.6365	21.3400	4.8227	18.9414	4.9250	16.5449	4.9433	14.1538	5.0046	11.7584	5.0900	9.3594	5.0601	6.9639	4.9079	4.5931	4.5282	2.2739	3.8712	-0.0020	3.0932	-2.2201	2.1665	-4.3836	1.1420	-6.5120	0.0989	-8.5898	-1.0137	-10.6626	-2.0739	-12.7173	-3.1377	-14.7452	-4.2334	-16.7590	-5.3398	-18.7137	-6.5438	-20.5764	-7.8867	-22.2843	-9.4408	-23.8014	-11.2193	-25.2427	-13.0322	-26.5360	-14.9631	-27.6387	-17.0387	-28.9355	-18.8289	-30.1777	-20.6335	-31.4507	-22.3752	-32.9566	-23.8974	*	*	*	*	*	*	*	*	*	*
pl05	1.5500	26/05/2017 18:29:25	Mowie pada teraz	NOFF_TT	68.5901	-6.7444	5.9357	67.0180	-18.8255	20.8969	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.7431	4.6752	21.3442	4.8616	18.9443	4.9640	16.5464	4.9821	14.1540	5.0438	11.7572	5.1291	9.3582	5.0784	6.9667	4.8801	4.6080	4.4186	2.3026	3.7040	0.0585	2.8019	-2.1366	1.8251	-4.2806	0.7764	-6.3713	-0.3411	-8.4456	-1.4157	-10.5133	-2.4485	-12.5362	-3.5496	-14.5411	-4.6569	-16.5244	-5.7863	-18.4599	-6.9885	-20.2772	-8.3707	-21.9365	-9.9620	-23.4053	-11.7703	-24.8108	-13.5909	-26.2120	-15.3532	-27.3564	-17.3555	-28.5688	-19.2126	-29.7111	-21.0889	-30.7350	-23.0265	-32.0584	-24.6593	*	*	*	*	*	*	*	*	*	*
pl05	1.5320	26/05/2017 18:29:25	Mowie pada teraz	NONS_TT	68.5305	7.0305	7.7553	67.7825	-53.6652	55.3513	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.7296	4.5817	21.3339	4.7678	18.9374	4.8698	16.5427	4.8881	14.1536	4.9493	11.7601	5.0347	9.3611	5.0346	6.9598	4.9482	4.5718	4.6846	2.2330	4.1092	-0.0880	3.5066	-2.3384	2.6501	-4.5293	1.6588	-6.7109	0.7209	-8.7934	-0.4461	-10.8734	-1.5451	-12.9730	-2.5560	-15.0332	-3.6355	-17.0903	-4.7093	-19.0722	-5.9158	-20.9990	-7.2027	-22.7755	-8.7047	-24.3605	-10.4415	-25.8517	-12.2445	-26.9901	-14.4161	-28.0336	-16.5955	-29.4490	-18.2915	-30.8323	-19.9947	-32.4584	-21.4581	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4495	26/05/2017 18:29:25	Mowie pada teraz	peak1_TT	66.3751	37.3688	37.3974	73.9460	-30.8781	29.4380	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.1082	2.7006	18.7804	2.7499	16.4579	2.7178	14.1443	2.7463	11.8297	2.7620	9.5124	2.7286	7.1910	2.6531	4.8573	2.5861	2.5009	2.5493	-0.0167	3.1637	-2.7457	4.3159	-5.6257	5.5496	-8.6244	6.7043	-11.5003	7.1005	-14.1241	6.6114	-16.6035	5.7042	-18.9766	4.5494	-21.2780	3.2597	-23.4773	1.8013	-25.6200	0.2745	-27.7122	-1.3062	-29.4152	-3.4100	-30.7715	-5.8809	-31.7525	-8.6809	-32.3510	-11.7502	-33.1010	-14.4699	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.5935	26/05/2017 18:29:25	Mowie pada teraz	peak2_TT	67.5404	-27.4181	27.5116	68.4788	51.1112	50.5104	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.6495	4.0280	21.2648	4.1347	18.8846	4.1577	16.5131	4.1290	14.1504	4.1881	11.7834	4.2739	9.4051	4.3639	6.9903	4.6451	4.5443	4.8868	2.1082	4.8356	-0.3063	4.5570	-2.6350	3.8634	-4.8469	2.7861	-6.9931	1.6032	-9.0934	0.3903	-11.1299	-0.9014	-13.1530	-2.1463	-15.1602	-3.3720	-17.1284	-4.6368	-19.0492	-5.9561	-20.9067	-7.3522	-22.6063	-8.9584	-24.0995	-10.8047	-25.4364	-12.7816	-26.5046	-15.0008	-27.3817	-17.3271	-28.3168	-19.4763	-29.3071	-21.4832	-30.4780	-23.2604	-31.8056	-24.8738	*	*	*	*	*	*	*	*	*	*
pl05	1.4095	26/05/2017 18:29:28	Mowie poko teraz	max_TD	65.5794	22.2721	22.9282	90.8667	-7.8144	4.6024	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	20.9604	1.3472	18.7046	1.7273	16.4338	2.1014	14.1449	2.8908	11.7686	4.7549	9.2273	7.0737	6.4459	10.0514	3.1410	15.2005	-0.4516	19.7404	-3.9100	21.8938	-7.3528	23.1577	-10.6486	23.3745	-13.5221	22.0185	-16.1025	19.9314	-18.5153	17.6297	-20.5635	14.7140	-22.0599	10.9492	-22.8686	6.2867	-23.9411	2.6138	-24.6331	-1.3224	-25.4017	-4.7688	-26.0006	-8.1601	-26.7343	-11.1028	-27.8715	-13.3547	-28.8749	-15.6514	-30.2107	-17.4945	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4190	26/05/2017 18:29:28	Mowie poko teraz	NOFF_TD	65.6096	16.8877	17.4866	90.5584	-36.7050	33.2108	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	20.9032	0.8238	18.7078	1.7699	16.4350	2.1311	14.1443	2.7602	11.7832	4.2814	9.2940	6.0579	6.6146	8.3763	3.4594	12.8601	-0.0423	17.3569	-3.5902	20.3549	-7.1410	22.2918	-10.5593	23.0578	-13.6265	22.3451	-16.3442	20.6054	-18.7506	18.2200	-20.8185	15.2940	-22.4385	11.7351	-23.1097	6.7455	-24.3860	3.3932	-25.3255	-0.2019	-26.0556	-3.7889	-26.2517	-7.8107	-27.0118	-10.7439	-27.9743	-13.2309	-29.0428	-15.4629	-30.3080	-17.3926	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3960	26/05/2017 18:29:28	Mowie poko teraz	NONS_TD	65.2690	32.2266	32.9170	90.4386	37.7579	40.8630	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	20.8648	0.4725	18.7248	2.0002	16.4392	2.2403	14.1446	2.8320	11.7962	3.8556	9.3107	5.8034	6.5542	8.9760	3.4691	12.7890	0.0517	16.8097	-3.9444	22.0588	-7.6071	24.1979	-10.9723	24.5233	-14.1099	23.8566	-17.1121	22.7463	-19.8451	20.9662	-22.0080	18.0005	-23.1639	13.2407	-23.9012	8.2518	-24.4779	3.5543	-25.2645	-0.3007	-25.6838	-4.3460	-26.4338	-7.5574	-26.8883	-10.9037	-27.7209	-13.5361	-28.8851	-15.6398	-30.3229	-17.3770	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.2970	26/05/2017 18:29:28	Mowie poko teraz	peak1_TD	62.6980	-7.3719	7.5035	76.8465	186.3861	186.4548	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	16.3443	-0.1886	14.1321	-0.1532	11.9182	-0.1221	9.7009	-0.1454	7.4516	0.0652	5.1250	0.6185	2.7373	1.1727	0.1042	2.5820	-2.9738	5.2489	-6.6480	9.1778	-10.0840	11.2680	-13.2035	11.8490	-16.0771	11.5118	-18.7745	10.6437	-21.3661	9.5091	-23.6272	7.7303	-25.5640	5.4569	-26.8623	2.2848	-28.0167	-0.8498	-29.0752	-3.8830	-30.4644	-6.2780	-31.4549	-9.0393	-32.0036	-12.1401	-33.2281	-14.3369	-34.1705	-16.7368	-34.8326	-19.2973	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4725	26/05/2017 18:29:28	Mowie poko teraz	peak2_TD	66.1010	26.7181	25.9819	83.4902	-153.8410	154.0661	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.3718	2.1080	21.0369	2.0485	18.7259	2.0150	16.4298	1.9994	14.1429	2.4043	11.8347	2.6002	9.5005	2.9098	7.1249	3.3088	4.7578	3.3172	1.9727	5.6246	-0.8650	7.2446	-4.6786	12.2210	-8.3561	15.2393	-11.4600	15.5709	-14.3425	15.0246	-17.0241	13.8880	-19.3487	11.9500	-21.5333	9.8562	-23.4088	7.3147	-25.0257	4.5139	-26.3521	1.4592	-27.4922	-1.6358	-28.0875	-5.2569	-28.5613	-8.7398	-29.4966	-11.3976	-30.6975	-13.6059	-32.2068	-15.4057	-33.7206	-17.1759	-35.2322	-18.9336	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.3045	26/05/2017 18:29:32	Mowie paka teraz	max_TD	64.3442	10.1833	9.6302	72.7186	3.1185	1.9188	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.1735	0.7378	20.8842	0.6500	18.6040	0.3687	16.3777	0.6655	14.1358	0.7346	11.8846	0.9731	9.6112	1.2219	7.3338	1.2351	5.0621	1.0805	2.6888	1.4552	0.2437	1.9110	-2.7488	4.3287	-5.7626	6.0357	-8.7257	7.0208	-11.5945	7.3633	-14.1728	6.7337	-16.3865	5.2105	-18.5092	3.5792	-20.3949	1.5793	-22.1557	-0.5140	-23.8460	-2.5960	-25.3581	-4.8342	-26.9349	-6.8604	-28.4011	-8.9469	-29.7937	-11.0398	-31.3765	-12.8438	-32.5001	-15.0987	-33.3632	-17.5246	*	*	*	*	*	*	*	*	*	*	*	*	*	*
pl05	1.4880	26/05/2017 18:29:32	Mowie paka teraz	NOFF_TD	68.4903	17.7231	18.3182	88.6005	-35.7666	33.0925	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.4276	5.6248	19.0154	5.9237	16.6004	6.3629	14.1627	7.1133	11.6349	9.1174	8.9710	10.9812	6.0377	14.1044	2.8399	17.4137	-0.5525	20.3274	-3.8724	21.7126	-7.2261	22.6397	-10.3702	22.3865	-13.3614	21.5163	-16.0701	19.8411	-18.2660	17.0041	-19.7868	12.9469	-20.7832	8.2993	-22.0452	4.7197	-22.7889	0.5954	-23.4340	-3.2626	-24.1372	-6.6640	-25.2885	-9.1507	-26.3807	-11.5603	-27.5704	-13.7174	-29.3012	-15.1728	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
