"SC01"	1.6305	"29/11/2016 15:10:47"	"Dico pugu lentamente"	"max_TD"	72.7314	8.7948	7.8373	82.7952	-1.3218	0.6695	50.2624	0.8016	47.224	1.3835	43.8704	1.0976	41.1824	2.1343	38.4857	3.1393	35.7542	4.0477	32.9732	4.7866	30.1984	5.5566	27.3	5.7086	24.4599	6.063	21.6527	6.715	18.8026	7.1301	15.9478	8.2546	13.0142	9.1086	9.9444	11.0608	6.87	11.3247	3.6912	12.0213	0.5715	11.8777	-2.8057	12.7545	-6.0866	12.7691	-9.4886	12.9477	-12.8401	12.7037	-16.0426	11.8906	-18.9005	10.2161	-21.3439	7.7632	-23.2254	4.4564	-24.3795	0.2368	-24.7007	-4.8266	-24.3948	-10.2166	-24.1269	-14.959	-23.5245	-19.6171	-23.4954	-23.1671	-22.6124	-27.2913	-22.408	-30.3818	-21.9262	-33.4752	-22.2163	-35.7019	-22.1597	-38.0697	-22.3111	-40.1557	-22.955	-41.8341	-24.2248	-43.1226	-26.2274	-44.0711	-27.7835	-45.3471
"SC01"	1.625	"29/11/2016 15:10:47"	"Dico pugu lentamente"	"NONS_TD"	72.6617	1.9493	0.8125	82.8085	2.8725	3.5133	50.0836	0.4726	47.0084	0.9462	43.6164	0.5259	40.9184	1.4706	38.2484	2.466	35.5455	3.371	32.7995	4.1321	30.0523	4.9021	27.2001	5.1593	24.4674	6.1167	21.6847	7.0319	18.8707	8.2458	15.9658	9.1039	12.9977	9.9994	9.9412	11.1153	6.8463	11.5655	3.6573	12.2666	0.4359	12.6343	-2.9241	13.2912	-6.2254	13.298	-9.5625	13.1894	-12.8812	12.8214	-16.121	12.0891	-18.8736	10.1552	-21.3643	7.8049	-23.2896	4.5753	-24.4638	0.3791	-24.6177	-4.9549	-24.2459	-10.4277	-24.1899	-14.8767	-23.9889	-19.0583	-23.9538	-22.6581	-22.9678	-26.9269	-22.476	-30.3175	-21.6367	-33.7284	-21.8542	-35.994	-21.7569	-38.369	-22.1861	-40.2411	-22.9268	-41.8518	-24.2051	-43.1339	-26.2449	-44.062	-27.7527	-45.3616
"SC01"	1.5745	"29/11/2016 15:10:47"	"Dico pugu lentamente"	"peak1_TD"	73.5907	-39.5679	40.0162	81.998	17.5304	17.5915	49.4591	-0.6771	46.7622	0.4467	43.9346	1.242	41.271	2.3571	38.5696	3.3774	35.831	4.2969	33.0593	5.1109	30.2487	5.7817	27.4505	6.5356	24.6313	7.277	21.7878	8.0529	18.8317	7.6075	15.9273	7.2878	13.0542	6.9486	10.13	7.8757	7.1187	8.7923	3.9189	10.3775	0.7283	11.0026	-2.5474	11.5828	-5.8676	11.9349	-9.3692	12.5567	-12.8774	12.8106	-16.0842	11.9961	-18.6686	9.6907	-20.9127	6.8825	-22.3568	2.8471	-24.1088	-0.2203	-25.4247	-3.7078	-26.1214	-7.7674	-26.1133	-12.3663	-25.9522	-16.6963	-25.2375	-21.2328	-25.1795	-24.6591	-24.131	-28.7501	-24.1838	-31.5012	-23.8068	-34.4189	-23.5853	-37.0102	-23.6325	-39.2528	-23.5125	-41.4849	-24.2298	-43.1197	-25.9985	-44.1904	-27.328	-45.5618
"SC01"	1.1115	"29/11/2016 15:10:52"	"Dico pada lentamente"	"max_TT"	77.4176	-7.1774	4.5586	67.5703	-19.9928	20.8817	51.4443	2.9774	48.6882	4.3541	45.8631	5.5811	43.0314	6.7834	40.2446	8.1301	37.3584	9.2499	34.4395	10.3114	31.3903	10.8938	28.3454	11.4528	25.2498	11.656	22.1456	11.5983	19.061	11.3669	16.0102	11.2003	12.9757	11.1897	9.9397	11.1418	6.9211	10.8039	4.1091	9.0038	1.4066	7.2173	-0.9731	4.4431	-3.4083	2.5671	-5.6286	0.3098	-7.8133	-1.6834	-9.8559	-3.7876	-11.8309	-5.8059	-13.7207	-7.8089	-15.5677	-9.7305	-17.2859	-11.7417	-19.1538	-13.3979	-20.8628	-15.2266	-22.4134	-17.1955	-23.8949	-19.1714	-25.6783	-20.7434	-27.1029	-22.687	-28.2089	-24.8881	-28.8913	-27.3847	-29.8131	-29.5737	-30.8643	-31.6009	-31.7952	-33.6758	-32.3026	-35.9777	-32.8011	-38.2122	-33.7822	-40.1353	-34.9351	-41.9752
"SC01"	1.116	"29/11/2016 15:10:52"	"Dico pada lentamente"	"NOFF_TT"	77.3493	-15.9798	13.5231	67.5139	-16.861	17.7269	51.6683	3.3897	48.8878	4.7592	46.0326	5.9623	43.1859	7.172	40.3077	8.3091	37.3557	9.2413	34.3928	10.1355	31.3567	10.7435	28.3296	11.3659	25.2477	11.6406	22.1526	11.6676	19.0659	11.4481	16.0117	11.2698	12.9746	11.2471	9.9352	11.2181	6.9147	10.8696	4.0848	9.1796	1.3874	7.3246	-0.9767	4.4594	-3.3761	2.4442	-5.5956	0.2018	-7.8023	-1.7149	-9.8203	-3.8778	-11.8489	-5.7651	-13.7134	-7.8237	-15.5879	-9.6931	-17.2365	-11.8253	-19.117	-13.4547	-20.8302	-15.2729	-22.3765	-17.2436	-23.854	-19.2206	-25.6534	-20.771	-27.0741	-22.7165	-28.1951	-24.9012	-28.8425	-27.4274	-29.7475	-29.6266	-30.7762	-31.6663	-31.6974	-33.7426	-32.2271	-36.025	-32.8051	-38.2099	-33.8582	-40.0957	-35.0695	-41.9118
"SC01"	1.102	"29/11/2016 15:10:52"	"Dico pada lentamente"	"NONS_TT"	77.3999	22.3045	25.2838	67.7807	-29.3961	30.2773	50.9849	2.1316	48.2788	3.5236	45.5162	4.8005	42.715	5.9878	40.116	7.7652	37.3652	9.272	34.5364	10.6764	31.4597	11.2044	28.3773	11.6283	25.2536	11.6827	22.1309	11.4522	19.0506	11.196	16.0071	11.052	12.978	11.0644	9.9492	10.9781	6.9351	10.6617	4.1599	8.6369	1.4481	6.9859	-0.9649	4.4058	-3.4742	2.818	-5.6986	0.5392	-7.8374	-1.6145	-9.9311	-3.597	-11.7944	-5.8888	-13.737	-7.7756	-15.5269	-9.8061	-17.3906	-11.5651	-19.2316	-13.2777	-20.9318	-15.1287	-22.4933	-17.0912	-23.9843	-19.0639	-25.7336	-20.682	-27.1668	-22.6214	-28.2448	-24.8541	-29.0013	-27.2885	-29.9552	-29.4591	-31.0507	-31.4623	-32.002	-33.5345	-32.4697	-35.873	-32.8011	-38.2122	-33.6305	-40.2143	-34.6527	-42.1083
"SC01"	1.0485	"29/11/2016 15:10:52"	"Dico pada lentamente"	"peak1_TT"	72.4884	122.7398	122.8466	70.294	-52.3548	52.2289	50.0317	0.3769	47.1477	1.2288	44.1404	1.7049	41.3626	2.5873	38.6515	3.6099	35.8859	4.4748	33.066	5.1362	30.2179	5.6438	27.3533	6.0013	24.4835	6.2301	21.6146	6.3378	18.7573	6.3869	15.9119	6.5634	13.0597	6.6473	10.2029	6.6243	7.3475	6.4631	4.5006	6.1769	1.647	5.876	-1.1939	5.4445	-3.9159	4.5005	-6.4162	2.8885	-8.675	0.7827	-10.7363	-1.5567	-12.7926	-3.6265	-14.7174	-5.7729	-16.5502	-7.9103	-18.1767	-10.2376	-19.7967	-12.4045	-21.7454	-13.9747	-23.3537	-15.9682	-24.7803	-18.1062	-26.2984	-20.0548	-27.6479	-22.1282	-29.0138	-24.1258	-30.4349	-26.035	-31.8661	-27.9176	-33.1883	-29.8738	-34.3156	-31.9537	-34.4688	-34.6205	-35.5291	-36.6503	-36.6607	-38.6357	-37.6243	-40.7072
"SC01"	1.3145	"29/11/2016 15:10:57"	"Dico poco lentamente"	"max_TD"	67.0654	36.6421	37.4699	81.7509	-4.9477	3.2864	48.5946	-2.2684	45.374	-2.3697	41.8572	-3.4321	39.1394	-3.0026	36.6418	-2.0926	34.0981	-1.3225	31.5301	-0.6508	29.0063	0.2183	26.382	0.6642	23.7592	1.1025	21.1017	1.2561	18.4536	1.4061	15.8098	1.7478	13.1268	3.0218	10.2712	5.4525	7.2528	7.4273	4.1015	9.0589	0.8237	10.4701	-2.6663	12.1219	-6.2281	13.3084	-9.5252	13.0675	-12.7224	12.3667	-15.6232	10.8277	-18.521	9.3561	-20.8348	6.7233	-21.763	1.747	-21.9929	-3.7933	-22.1894	-8.7071	-23.9286	-10.8778	-25.1415	-13.6347	-26.681	-15.8195	-27.012	-19.2626	-28.0077	-21.7593	-28.3582	-24.7467	-29.2209	-27.0965	-30.1288	-29.319	-30.9611	-31.5289	-31.7357	-33.7164	-32.7448	-35.7007	-34.0574	-37.493	-35.6988	-39.1368	-36.9248	-41.037
"SC01"	1.322	"29/11/2016 15:10:57"	"Dico poco lentamente"	"NOFF_TD"	67.248	31.0669	31.9252	81.6282	-14.904	13.4621	48.9246	-1.661	45.7437	-1.6198	42.269	-2.5055	39.5538	-1.9606	36.9882	-1.1097	34.3639	-0.4607	31.7275	0.0929	29.2618	1.3627	26.6097	1.915	23.9303	2.3136	21.1097	1.336	18.4227	0.8994	15.7902	0.8189	13.1314	2.7773	10.2603	5.6393	7.1984	7.9815	4.0987	9.0791	0.8857	10.1245	-2.537	11.5355	-6.1138	12.8729	-9.4092	12.6877	-12.5644	11.9146	-15.5987	10.7657	-18.5637	9.4527	-20.8697	6.7946	-21.8492	1.9067	-22.0062	-3.7709	-22.2896	-8.5523	-23.7125	-11.1843	-24.9858	-13.8379	-26.3219	-16.2515	-26.6946	-19.6149	-27.6318	-22.1446	-28.1525	-24.9415	-29.0316	-27.262	-29.9824	-29.4371	-30.8477	-31.6132	-31.6329	-33.7867	-32.6125	-35.7835	-33.8523	-37.6104	-35.6685	-39.1526	-36.9346	-41.0324
"SC01"	1.302	"29/11/2016 15:10:57"	"Dico poco lentamente"	"NONS_TD"	66.6869	46.7186	47.3557	81.6906	19.7144	21.5683	48.0242	-3.3183	44.7637	-3.608	41.1494	-5.0245	38.4067	-4.8447	35.9591	-4.0298	33.5158	-3.2109	31.0424	-2.4883	28.7244	-1.044	26.1945	-0.3664	23.6226	0.135	21.0359	0.6045	18.4426	1.2254	15.8333	2.8561	13.1132	3.7591	10.2637	5.5808	7.3486	6.452	4.1576	8.654	0.7975	10.6163	-2.7092	12.3166	-6.0108	12.4804	-9.2915	12.3023	-12.5547	11.8869	-15.6779	10.9662	-18.5642	9.454	-20.549	6.1395	-21.4298	1.1297	-21.6583	-4.3583	-22.1828	-8.7174	-23.7065	-11.1929	-24.911	-13.9355	-26.702	-15.7943	-27.5966	-18.6135	-28.6965	-21.053	-29.065	-24.0773	-29.783	-26.605	-30.5402	-28.9872	-31.222	-31.335	-31.8574	-33.6332	-32.8481	-35.6359	-34.1716	-37.4276	-35.6628	-39.1556	-36.896	-41.0506
"SC01"	1.2335	"29/11/2016 15:10:57"	"Dico poco lentamente"	"peak1_TD"	62.7307	27.3809	25.877	76.6049	103.8685	103.981	45.3012	-8.3309	42.5089	-8.1826	39.4128	-8.9319	37.0435	-8.2725	34.765	-7.418	32.4508	-6.6643	30.1093	-6.0043	27.7443	-5.4326	25.4865	-4.257	23.2219	-2.7021	21.0163	0.4106	18.5089	2.3124	15.8501	3.6466	13.1242	3.1623	10.4019	3.2092	7.6697	3.1836	4.8828	3.4171	1.9502	4.1843	-1.1649	5.313	-4.4413	6.5021	-7.615	6.8134	-10.7853	6.8225	-13.764	6.1162	-16.6867	5.199	-19.4339	3.8617	-22.0294	2.2406	-23.8169	-0.7132	-25.1369	-4.1525	-26.038	-7.8858	-27.5489	-10.4925	-28.5186	-13.6087	-29.4708	-16.5325	-30.3602	-19.3471	-31.8596	-21.4307	-33.3104	-23.5205	-34.253	-25.9921	-34.6061	-28.8201	-34.887	-31.5633	-35.1477	-34.1952	-35.8567	-36.4628	-37.2118	-38.3486	-38.4992	-40.2948
"SC01"	1.2045	"29/11/2016 15:11:03"	"Dico pata lentamente"	"max_TT"	77.9391	-7.7305	5.1003	67.281	-34.3418	35.223	52.2572	4.4737	49.4091	5.8167	46.168	6.267	43.4479	7.8307	40.2311	8.0919	37.2965	9.0492	34.3068	9.8112	31.4432	11.1305	28.3807	11.6471	25.2888	11.9323	22.1935	12.072	19.1006	12.0165	16.0191	11.6199	12.9758	11.1805	9.9591	10.8089	6.9339	10.6737	3.922	10.3547	1.3008	7.8078	-1.024	4.674	-3.1099	1.4302	-5.5504	0.0538	-7.8446	-1.594	-9.8387	-3.8312	-11.7702	-5.9435	-13.8431	-7.5588	-15.8289	-9.2468	-17.6339	-11.1542	-19.3129	-13.1521	-20.9822	-15.0572	-22.6045	-16.946	-24.2972	-18.6874	-26.1102	-20.2638	-27.6799	-22.0953	-28.9936	-24.145	-30.3058	-26.1478	-31.212	-28.4453	-31.8976	-30.833	-32.4972	-33.1961	-33.4215	-35.2767	-34.1758	-37.4251	-35.6658	-39.154	-36.805	-41.0935
"SC01"	1.21	"29/11/2016 15:11:03"	"Dico pata lentamente"	"NOFF_TT"	77.8449	-19.1612	16.6855	67.1609	-30.1552	31.1165	52.3747	4.69	49.4982	5.9975	46.3761	6.7351	43.4838	7.9209	40.3216	8.3488	37.3068	9.0827	34.3201	9.8614	31.3959	10.9189	28.3526	11.4927	25.2676	11.7816	22.1792	11.9309	19.0921	11.8769	16.0207	11.6955	12.9736	11.302	9.951	10.948	6.9338	10.6749	3.9224	10.3524	1.3053	7.783	-1.004	4.5833	-3.0804	1.318	-5.5143	-0.0641	-7.8137	-1.6824	-9.8046	-3.9177	-11.7337	-6.0263	-13.8011	-7.6445	-15.7712	-9.3535	-17.5711	-11.2603	-19.2618	-13.231	-21.019	-15.005	-22.6588	-16.8751	-24.331	-18.6468	-26.0357	-20.3466	-27.6213	-22.1554	-28.9392	-24.1965	-30.2771	-26.1729	-31.1315	-28.5102	-31.8553	-30.8644	-32.4414	-33.2342	-33.5052	-35.2242	-34.1549	-37.4371	-35.7668	-39.1014	-36.8104	-41.091
"SC01"	1.193	"29/11/2016 15:11:03"	"Dico pata lentamente"	"NONS_TT"	77.9103	26.5465	29.3808	67.7309	-43.8652	44.4756	52.3677	4.6771	49.1127	5.2154	46.2194	6.3826	43.4589	7.8584	40.5424	8.9753	37.3489	9.2191	34.3158	9.8454	31.4366	11.1009	28.3894	11.6949	25.289	11.9336	22.1891	12.0291	19.099	11.9898	16.0219	11.7539	12.9733	11.3197	9.9322	11.2704	6.8902	11.1189	4.0014	9.7818	1.4359	7.0543	-0.8643	3.9498	-3.2087	1.8067	-5.5733	0.1287	-7.8633	-1.5404	-9.9096	-3.6516	-11.9748	-5.4797	-14.0742	-7.0867	-16.0316	-8.8712	-17.8352	-10.8143	-19.4958	-12.8694	-21.3311	-14.5623	-22.9713	-16.4673	-24.517	-18.4229	-26.1663	-20.2015	-27.854	-21.9168	-29.3678	-23.7906	-30.3893	-26.0748	-31.1297	-28.5116	-31.8423	-30.8741	-32.7806	-33.0025	-33.6358	-35.1424	-34.4884	-37.2461	-35.8664	-39.0495	-37.129	-40.9408
"SC01"	1.1345	"29/11/2016 15:11:03"	"Dico pata lentamente"	"peak1_TT"	72.1766	136.6081	136.7397	70.6919	-35.1658	34.0462	51.4054	2.9056	48.328	3.6234	44.9879	3.6119	41.9497	4.0636	38.864	4.2128	35.8592	4.3884	32.9194	4.5838	30.1083	5.153	27.305	5.736	24.4428	5.9425	21.6014	6.2065	18.7488	6.2477	15.9096	6.4526	13.0639	6.4221	10.2127	6.4569	7.3567	6.3697	4.5687	5.6855	1.7483	5.3108	-1.0224	4.6667	-3.8637	4.3016	-6.5233	3.2392	-9.0037	1.7234	-11.2681	-0.2089	-13.3053	-2.4645	-15.1168	-4.9569	-16.9476	-7.1741	-18.7015	-9.3513	-20.5036	-11.3121	-22.4381	-12.992	-24.5426	-14.4164	-26.2098	-16.3864	-27.4769	-18.7463	-28.602	-21.1499	-30.4362	-22.7787	-32.0561	-24.6173	-32.9373	-27.0535	-33.6465	-29.5332	-34.1269	-32.0827	-34.7949	-34.4162	-35.2389	-36.8165	-36.5237	-38.7071	-37.7338	-40.6556
"SC01"	1.2635	"29/11/2016 15:11:08"	"Dico boco lentamente"	"max_TD"	69.2151	-21.9784	22.1539	82.5017	-5.5199	3.3112	47.9649	-3.4276	45.463	-2.1892	42.8964	-1.094	40.3204	-0.0329	37.7086	0.9343	35.0623	1.8043	32.3842	2.5671	29.677	3.2216	26.9257	3.6518	23.9755	2.6335	21.2681	2.9052	18.4936	2.0623	15.8247	2.4505	13.1248	3.1306	10.2977	4.9969	7.3218	6.7251	4.2661	7.8701	1.0538	9.1861	-2.3588	10.7277	-5.8175	11.7443	-9.2941	12.3107	-12.7737	12.5136	-15.7967	11.2674	-18.6546	9.6588	-21.0803	7.2248	-23.2606	4.5215	-24.0796	-0.2696	-24.5242	-5.0993	-24.6767	-9.8167	-25.3822	-13.3205	-26.3513	-16.2162	-26.8589	-19.4326	-27.7442	-22.0294	-28.026	-25.0613	-28.8259	-27.4419	-29.4858	-29.8377	-30.465	-31.8976	-31.4895	-33.8846	-31.9014	-36.229	-32.8974	-38.1571	-33.7457	-40.1544	-35.3088	-41.799
"SC01"	1.27	"29/11/2016 15:11:08"	"Dico boco lentamente"	"NOFF_TD"	69.0695	-20.6108	20.9503	82.3606	-17.0517	15.0299	47.9891	-3.3829	45.4504	-2.2149	42.8221	-1.261	40.2527	-0.2032	37.6484	0.7636	35.0088	1.6307	32.3381	2.3936	29.6376	3.0452	26.8483	3.2263	23.9837	2.6915	21.2615	2.8395	18.5209	2.5101	15.8298	2.6869	13.1284	2.9346	10.3155	4.692	7.3545	6.3922	4.2335	8.1059	1.0393	9.2672	-2.3713	10.7842	-5.8088	11.7112	-9.3262	12.416	-12.7802	12.5322	-15.8835	11.4873	-18.7202	9.8074	-21.218	7.5061	-23.3099	4.6129	-24.4236	0.3112	-24.7809	-4.7027	-24.8719	-9.5398	-25.1352	-13.6429	-26.032	-16.6003	-26.8681	-19.4224	-27.6674	-22.1081	-27.9044	-25.1764	-28.4608	-27.7612	-29.2986	-29.9888	-30.3226	-32.0034	-31.3258	-33.9964	-32.0407	-36.1417	-33.0408	-38.075	-34.0178	-40.0126	-35.2961	-41.805
"SC01"	1.251	"29/11/2016 15:11:08"	"Dico boco lentamente"	"NONS_TD"	69.5282	-24.5323	24.7345	82.4633	27.1111	29.7203	47.8717	-3.5992	45.184	-2.7554	42.2772	-2.487	39.9217	-1.0355	37.491	0.3169	34.994	1.5826	32.3246	2.3428	29.5519	2.6617	26.7197	2.5194	23.9663	2.5683	21.2203	2.4318	18.5141	2.3985	15.805	1.5185	13.1252	3.1074	10.3475	4.1434	7.2776	7.1743	4.2119	8.2615	0.9262	9.8984	-2.3109	10.5104	-5.8939	12.0352	-9.4003	12.6585	-12.7345	12.4014	-15.7548	11.1613	-18.6731	9.7007	-21.3756	7.8279	-22.7445	3.5653	-23.6704	-0.9606	-24.0902	-5.7699	-25.0835	-9.2396	-25.7446	-12.8475	-26.2232	-16.3703	-26.5972	-19.7231	-27.6735	-22.1019	-28.2968	-24.8048	-28.9956	-27.2935	-29.5155	-29.8138	-30.596	-31.8002	-31.4419	-33.9172	-32.19	-36.0482	-33.2138	-37.9759	-34.3417	-39.8438	-35.4737	-41.7213
"SC01"	1.192	"29/11/2016 15:11:08"	"Dico boco lentamente"	"peak1_TD"	70.8203	-12.8059	12.1117	76.3333	144.7334	144.783	49.5292	-0.548	46.8638	0.6527	44.0921	1.5964	41.4037	2.6908	38.6738	3.6731	35.9071	4.5438	33.1125	5.3115	30.1918	5.5268	27.0264	4.205	23.9508	2.4585	21.1479	1.7145	18.4835	1.8958	15.8196	2.2092	13.146	1.986	10.4535	2.3234	7.7139	2.7336	4.8609	3.5754	1.9273	4.3118	-1.2194	5.5601	-4.3782	6.2614	-7.6918	7.065	-10.8461	6.9966	-13.9062	6.4764	-16.7214	5.2775	-19.4758	3.9472	-22.0978	2.3672	-24.5971	0.6043	-26.5833	-1.9175	-27.475	-5.8474	-28.0308	-9.8637	-28.9817	-13.0516	-30.5386	-15.347	-31.1384	-18.5492	-31.3696	-21.8947	-31.8601	-24.7887	-33.1994	-26.842	-33.7454	-29.4598	-34.0289	-32.1496	-34.1929	-34.7933	-35.016	-36.9441	-36.0194	-38.9698	-37.0733	-40.9671
"SC01"	1.2445	"29/11/2016 15:11:14"	"Dico podo lentamente"	"max_TT"	78.0711	-8.8253	5.6458	70.2036	2.1706	1.7033	51.9424	3.8941	49.2345	5.4626	46.5176	7.0535	43.6022	8.2185	40.6488	9.2771	37.6576	10.2201	34.6298	11.0284	31.5725	11.7094	28.4798	12.1913	25.377	12.5562	22.2572	12.7036	19.1381	12.6314	16.0362	12.4252	12.9623	11.9114	10.0098	9.9381	7.195	8.0161	4.5336	5.9386	1.7856	5.103	-0.8485	3.8781	-3.4872	2.8676	-6.1023	1.8607	-8.7377	0.9623	-11.1777	-0.438	-13.5428	-1.9262	-15.6086	-3.9524	-17.6769	-5.823	-19.6282	-7.7865	-21.7241	-9.4261	-23.5631	-11.3963	-25.2546	-13.4871	-26.7978	-15.679	-28.2431	-17.8956	-29.5176	-20.2111	-30.0895	-23.107	-30.569	-25.9177	-31.058	-28.5694	-31.8984	-30.8324	-32.7589	-33.0173	-34.1271	-34.8346	-35.6608	-36.5749	-37.1322	-38.3901	-38.0375	-40.5124
"SC01"	1.249	"29/11/2016 15:11:14"	"Dico podo lentamente"	"NOFF_TT"	78.0111	-19.7067	16.6512	70.2117	4.0588	3.4943	51.845	3.7148	49.1437	5.2784	46.4345	6.8666	43.5291	8.0348	40.585	9.0962	37.606	10.053	34.5883	10.8719	31.5374	11.5526	28.4494	12.0241	25.3444	12.3253	22.2363	12.4961	19.1263	12.4375	16.0345	12.3453	12.9618	11.937	9.9891	10.2927	7.1695	8.2755	4.5108	6.1034	1.8007	5.0182	-0.8585	3.9235	-3.4974	2.9065	-6.0991	1.8502	-8.7277	0.9336	-11.1672	-0.4647	-13.5392	-1.9343	-15.5976	-3.9749	-17.6774	-5.8221	-19.6067	-7.8227	-21.6911	-9.4772	-23.4875	-11.5035	-25.1977	-13.5614	-26.7422	-15.7459	-28.2865	-17.8475	-29.5753	-20.1519	-30.1278	-23.0708	-30.5257	-25.9555	-30.9766	-28.6351	-31.8263	-30.886	-32.7164	-33.0463	-33.9696	-34.9333	-35.4989	-36.6676	-37.0729	-38.421	-38.1748	-40.4477
"SC01"	1.236	"29/11/2016 15:11:14"	"Dico podo lentamente"	"NONS_TT"	77.9162	22.3732	25.7149	70.2123	-0.9956	1.1177	52.1926	4.3548	49.3768	5.7512	46.4853	6.9809	43.574	8.1477	40.6228	9.2035	37.6338	10.143	34.6023	10.9246	31.5516	11.6162	28.4755	12.1675	25.3805	12.5814	22.2145	12.2808	19.1093	12.1595	16.0246	11.8786	12.9664	11.6884	10.0132	9.8791	7.2277	7.6827	4.5764	5.6295	1.873	4.615	-0.835	3.817	-3.5267	3.0179	-6.179	2.1119	-8.7525	1.0045	-11.1682	-0.4621	-13.5017	-2.0194	-15.608	-3.9537	-17.6715	-5.8331	-19.7006	-7.6643	-21.8433	-9.2419	-23.8955	-10.9248	-25.5483	-13.1038	-27.0886	-15.3291	-28.4194	-17.6999	-29.7381	-19.985	-30.4117	-22.802	-30.8321	-25.6876	-31.3504	-28.3336	-32.2764	-30.5514	-33.3182	-32.6352	-34.4549	-34.6292	-35.8829	-36.4477	-37.4008	-38.2501	-38.6583	-40.2197
"SC01"	1.1915	"29/11/2016 15:11:14"	"Dico podo lentamente"	"peak1_TT"	73.8432	116.4417	116.6744	70.4771	10.0021	10.5114	51.6322	3.3232	48.2887	3.5436	44.6249	2.7951	41.7006	3.4372	38.9344	4.4125	36.1423	5.3062	33.3114	6.0609	30.4345	6.614	27.538	7.016	24.6331	7.2898	21.7243	7.4241	18.8177	7.3766	15.9259	7.2227	13.0512	7.1058	10.2151	6.4144	7.426	5.6636	4.6961	4.7653	1.8955	4.4895	-0.8411	3.8444	-3.5767	3.2083	-6.2018	2.1867	-8.8862	1.3873	-11.6562	0.7746	-14.2125	-0.4083	-16.5201	-2.0904	-18.7282	-3.8753	-20.8507	-5.7222	-22.7966	-7.7689	-24.522	-10.0361	-26.479	-11.889	-28.5915	-13.521	-30.4189	-15.4799	-31.7884	-17.8828	-33.0837	-20.2714	-33.721	-23.1615	-34.3337	-25.927	-34.4546	-28.9328	-34.9674	-31.5084	-35.456	-34.002	-36.2395	-36.2436	-37.8699	-38.0057	-39.2812	-39.926
"SC01"	1.3015	"29/11/2016 15:11:19"	"Dico boto lentamente"	"max_TT"	78.2445	-7.8411	4.7588	70.4939	-9.1743	9.4738	52.159	4.293	49.309	5.6137	46.3607	6.7005	43.4724	7.8921	40.5427	8.9761	37.5697	9.935	34.5796	10.8393	31.5399	11.5637	28.4588	12.076	25.3204	12.156	22.2043	12.1795	19.1142	12.239	16.0376	12.4943	12.9545	12.3344	9.8713	12.3157	7.0053	9.9464	4.3011	7.6178	1.8474	4.7578	-0.846	3.8667	-3.5012	2.9207	-6.1403	1.9854	-8.8213	1.2016	-11.3896	0.0991	-13.5793	-1.8435	-15.5089	-4.1561	-17.4093	-6.3189	-19.5552	-7.9097	-21.6583	-9.5278	-23.7744	-11.0966	-25.7779	-12.8041	-27.4623	-14.8795	-28.9519	-17.1086	-30.0346	-19.681	-31.2182	-22.0381	-31.5603	-25.0508	-32.0821	-27.7433	-32.4132	-30.4498	-33.2565	-32.6773	-34.0401	-34.8891	-35.0264	-36.9382	-36.2495	-38.85	-37.4385	-40.7948
"SC01"	1.306	"29/11/2016 15:11:19"	"Dico boto lentamente"	"NOFF_TT"	78.15	-18.2381	15.3389	70.4421	-7.9041	8.2893	52.0417	4.0769	49.2231	5.4394	46.3269	6.6244	43.441	7.8133	40.5151	8.8977	37.5466	9.8601	34.5634	10.778	31.5297	11.5179	28.4539	12.049	25.3214	12.163	22.2084	12.2198	19.1184	12.3075	16.038	12.5113	12.9517	12.4843	9.8649	12.4252	6.9779	10.2254	4.2851	7.7334	1.8241	4.888	-0.8407	3.8428	-3.494	2.8935	-6.1158	1.9049	-8.7986	1.1366	-11.2672	-0.2112	-13.464	-2.1049	-15.3767	-4.4262	-17.3806	-6.372	-19.5201	-7.969	-21.6002	-9.6177	-23.7129	-11.1839	-25.606	-13.0285	-27.2972	-15.0781	-28.7793	-17.3003	-29.9736	-19.7435	-31.1834	-22.0711	-31.5269	-25.08	-32.0499	-27.7693	-32.3536	-30.4941	-33.2012	-32.7151	-33.9605	-34.939	-34.9902	-36.9589	-36.336	-38.8048	-37.6322	-40.7035
"SC01"	1.289	"29/11/2016 15:11:19"	"Dico boto lentamente"	"NONS_TT"	78.1999	37.59	41.2064	70.7234	-9.3384	9.0446	51.9461	3.901	48.9925	4.9716	46.1851	6.3056	43.4417	7.815	40.6491	9.278	37.5588	9.8997	34.5723	10.8119	31.5433	11.5788	28.4588	12.0761	25.3305	12.227	22.2115	12.2508	19.1107	12.1824	16.0326	12.2559	12.9596	12.0567	9.9287	11.3306	7.0926	9.0579	4.4181	6.7729	1.8398	4.8001	-0.872	3.9846	-3.5513	3.1117	-6.2238	2.2587	-8.9945	1.6973	-11.543	0.4877	-13.7402	-1.4789	-15.5863	-3.9979	-17.5534	-6.0518	-19.7074	-7.6528	-21.8456	-9.2383	-23.9618	-10.8308	-26.0659	-12.4282	-27.7416	-14.5435	-29.2488	-16.779	-30.2542	-19.4559	-31.4609	-21.8083	-31.79	-24.85	-32.3103	-27.5593	-32.6705	-30.2586	-33.5568	-32.4722	-34.3786	-34.677	-35.5185	-36.6564	-36.7432	-38.5927	-38.0005	-40.5299
