index,file_name,vowel,voicing,burst,condition
1,../data/raw/stimuli/pada.wav,a,5,0,confound
2,../data/raw/stimuli/pada0.wav,a,0,0,burst
3,../data/raw/stimuli/pada1.wav,a,0,1,burst
4,../data/raw/stimuli/pada2.wav,a,0,2,burst
5,../data/raw/stimuli/pada3.wav,a,0,3,burst
6,../data/raw/stimuli/pada4.wav,a,0,4,burst
7,../data/raw/stimuli/pada5.wav,a,0,5,burst
8,../data/raw/stimuli/pata0.wav,a,0,5,voicing
9,../data/raw/stimuli/pata1.wav,a,1,5,voicing
10,../data/raw/stimuli/pata2.wav,a,2,5,voicing
11,../data/raw/stimuli/pata3.wav,a,3,5,voicing
12,../data/raw/stimuli/pata4.wav,a,4,5,voicing
13,../data/raw/stimuli/pata5.wav,a,5,5,voicing
14,../data/raw/stimuli/pata6.wav,a,6,5,voicing
15,../data/raw/stimuli/pidi.wav,i,5,0,confound
16,../data/raw/stimuli/pidi0.wav,i,0,0,burst
17,../data/raw/stimuli/pidi1.wav,i,0,1,burst
18,../data/raw/stimuli/pidi2.wav,i,0,2,burst
19,../data/raw/stimuli/pidi3.wav,i,0,3,burst
20,../data/raw/stimuli/pidi4.wav,i,0,4,burst
21,../data/raw/stimuli/pidi5.wav,i,0,5,burst
22,../data/raw/stimuli/piti0.wav,i,0,5,voicing
23,../data/raw/stimuli/piti1.wav,i,1,5,voicing
24,../data/raw/stimuli/piti2.wav,i,2,5,voicing
25,../data/raw/stimuli/piti3.wav,i,3,5,voicing
26,../data/raw/stimuli/piti4.wav,i,4,5,voicing
27,../data/raw/stimuli/piti5.wav,i,5,5,voicing
28,../data/raw/stimuli/piti6.wav,i,6,5,voicing
29,../data/raw/stimuli/pudu.wav,u,5,0,confound
30,../data/raw/stimuli/pudu0.wav,u,0,0,burst
31,../data/raw/stimuli/pudu1.wav,u,0,1,burst
32,../data/raw/stimuli/pudu2.wav,u,0,2,burst
33,../data/raw/stimuli/pudu3.wav,u,0,3,burst
34,../data/raw/stimuli/pudu4.wav,u,0,4,burst
35,../data/raw/stimuli/pudu5.wav,u,0,5,burst
36,../data/raw/stimuli/putu0.wav,u,0,5,voicing
37,../data/raw/stimuli/putu1.wav,u,1,5,voicing
38,../data/raw/stimuli/putu2.wav,u,2,5,voicing
39,../data/raw/stimuli/putu3.wav,u,3,5,voicing
